date,id,content,username,filtered_tokens,preprocessed_text
2017-03-09 05:38:33+00:00,839711989140172800,#NipasheWikendi's @LuluHassan takes over from @WillisRaburu  as official #PowerBreakfast 'taster' w/ @Joey_Muthengi  @ChefAliMandhry https://t.co/wXWIa9JTpE,citizentvkenya,"[""#nipashewikendi'"", '@luluhassan', 'take', 'over', 'from', '@willisraburu', 'as', 'offici', '#powerbreakfast', ""'taster'"", 'w/', '@joey_muthengi', '@chefalimandhri', 'https://t.co/wxwia9jtp']",#nipashewikendi' @luluhassan take over from @willisraburu as offici #powerbreakfast 'taster' w/ @joey_muthengi @chefalimandhri https://t.co/wxwia9jtp
2017-03-04 16:28:44+00:00,838063673012805632,"@citizentvkenya @LuluHassan @KanzeDena #NipasheWikendi kama kawaida streaming from Riyadh KSA,loud and clear keep it up",AnnickgAnnick,"['@citizentvkenya', '@luluhassan', '@kanzedena', '#nipashewikendi', 'kama', 'kawaida', 'stream', 'from', 'riyadh', 'ksa,loud', 'and', 'clear', 'keep', 'it', 'up']","@citizentvkenya @luluhassan @kanzedena #nipashewikendi kama kawaida stream from riyadh ksa,loud and clear keep it up"
2017-03-03 16:16:36+00:00,837698229869359104,#NipasheWikendi @citizentvkenya kenya receiving donation from a desert prone area UAE shows kenya rain prone area' bad management,IamTheeSymba,"['#nipashewikendi', '@citizentvkenya', 'kenya', 'receiv', 'donat', 'from', 'a', 'desert', 'prone', 'area', 'uae', 'show', 'kenya', 'rain', 'prone', ""area'"", 'bad', 'manag']",#nipashewikendi @citizentvkenya kenya receiv donat from a desert prone area uae show kenya rain prone area' bad manag
2017-03-03 16:15:59+00:00,837698076890509312,#NipasheWikendi @citizentvkenya kenya receiving dination from a desert prone area UAE shows kenya rain prone area' bad management,IamTheeSymba,"['#nipashewikendi', '@citizentvkenya', 'kenya', 'receiv', 'dinat', 'from', 'a', 'desert', 'prone', 'area', 'uae', 'show', 'kenya', 'rain', 'prone', ""area'"", 'bad', 'manag']",#nipashewikendi @citizentvkenya kenya receiv dinat from a desert prone area uae show kenya rain prone area' bad manag
2017-02-04 16:59:23+00:00,827924526944178180,"@citizentvkenya  #NipasheWikendi Truly, Love is blind. We should learn a lesson from this couple. Mexican soap-operas are a pure hogwash",HenryOquachi,"['@citizentvkenya', '#nipashewikendi', 'truly,', 'love', 'is', 'blind.', 'we', 'should', 'learn', 'a', 'lesson', 'from', 'thi', 'couple.', 'mexican', 'soap-opera', 'are', 'a', 'pure', 'hogwash']","@citizentvkenya #nipashewikendi truly, love is blind. we should learn a lesson from thi couple. mexican soap-opera are a pure hogwash"
2017-02-04 16:56:28+00:00,827923790965379073,God works in mysterious ways  #NipasheWikendi From 100 bob wedding to all those blessings @LuluHassan @KanzeDena That is what we call Grace,mwashigadijimmy,"['god', 'work', 'in', 'mysteri', 'way', '#nipashewikendi', 'from', '100', 'bob', 'wed', 'to', 'all', 'those', 'bless', '@luluhassan', '@kanzedena', 'that', 'is', 'what', 'we', 'call', 'grace']",god work in mysteri way #nipashewikendi from 100 bob wed to all those bless @luluhassan @kanzedena that is what we call grace
2017-02-04 16:31:08+00:00,827917416864772096,#NipasheWikendi harusi hii upende usipende itadumu kuliko ile ya vishindo. Wahusika wamelewana from the word go.hogera Dada.,BuchachaSimon,"['#nipashewikendi', 'harusi', 'hii', 'upend', 'usipend', 'itadumu', 'kuliko', 'ile', 'vishindo.', 'wahusika', 'wamelewana', 'from', 'the', 'word', 'go.hogera', 'dada.']",#nipashewikendi harusi hii upend usipend itadumu kuliko ile vishindo. wahusika wamelewana from the word go.hogera dada.
2017-01-27 16:24:13+00:00,825016571366105089,"#nipashewikendi
@loulou_hassan
KDF should not withdraw from somalia they should continue safeguarding our nation",iamkevinkibet,"['#nipashewikendi', '@loulou_hassan', 'kdf', 'should', 'not', 'withdraw', 'from', 'somalia', 'they', 'should', 'continu', 'safeguard', 'our', 'nation']",#nipashewikendi @loulou_hassan kdf should not withdraw from somalia they should continu safeguard our nation
2017-01-14 16:43:17+00:00,820310326356963332,@citizentv #NipasheWikendi @LuluHassan @KanzeDena mke amwagalie mume Ndio shida ziishe live from Abu Dhabi salamu kwa bi msafari,omarshariff980,"['@citizentv', '#nipashewikendi', '@luluhassan', '@kanzedena', 'mke', 'amwagali', 'mume', 'ndio', 'shida', 'ziish', 'live', 'from', 'abu', 'dhabi', 'salamu', 'bi', 'msafari']",@citizentv #nipashewikendi @luluhassan @kanzedena mke amwagali mume ndio shida ziish live from abu dhabi salamu bi msafari
2017-01-07 16:37:04+00:00,817772050504941571,"@citizentvkenya 
#NipasheWikendi ..Dunia tambala mbovu husiamini kila kitu ambacho macho yanaona @eddy_pizzoo from rock city",eddy_pizzoo,"['@citizentvkenya', '#nipashewikendi', '..dunia', 'tambala', 'mbovu', 'husiamini', 'kila', 'kitu', 'ambacho', 'macho', 'yanaona', '@eddy_pizzoo', 'from', 'rock', 'citi']",@citizentvkenya #nipashewikendi ..dunia tambala mbovu husiamini kila kitu ambacho macho yanaona @eddy_pizzoo from rock citi
2017-01-07 16:32:36+00:00,817770922648174592,"@citizentvkenya @LuluHassan @KanzeDena from mariakani...   Mtoto wa mjini halali njaa,huwa anachelewa kula. #NipasheWikendi",MGammada,"['@citizentvkenya', '@luluhassan', '@kanzedena', 'from', 'mariakani...', 'mtoto', 'mjini', 'halali', 'njaa,huwa', 'anachelewa', 'kula.', '#nipashewikendi']","@citizentvkenya @luluhassan @kanzedena from mariakani... mtoto mjini halali njaa,huwa anachelewa kula. #nipashewikendi"
2017-01-07 16:18:12+00:00,817767299801382912,"@citizentvkenya Nyie mabinti aki mko smart kanze na lulu 
Ni Ann am watching live  from Riyadh #NipasheWikendi",AnnickgAnnick,"['@citizentvkenya', 'nyie', 'mabinti', 'aki', 'mko', 'smart', 'kanz', 'lulu', 'ann', 'am', 'watch', 'live', 'from', 'riyadh', '#nipashewikendi']",@citizentvkenya nyie mabinti aki mko smart kanz lulu ann am watch live from riyadh #nipashewikendi
2016-12-24 16:08:45+00:00,812691492305244160,@citizentvkenya BlackForest cake origin from German watching from Magadi soda #NipasheWikendi,HemediBainito,"['@citizentvkenya', 'blackforest', 'cake', 'origin', 'from', 'german', 'watch', 'from', 'magadi', 'soda', '#nipashewikendi']",@citizentvkenya blackforest cake origin from german watch from magadi soda #nipashewikendi
2016-12-24 16:02:48+00:00,812689995496587264,@citizentvkenya tawi la kwanza la Black forest house liliazishwa mji wa Nakuru -Wilson from Thika #Kanze #NipasheWikendi,Willieboy_m,"['@citizentvkenya', 'tawi', 'la', 'kwanza', 'la', 'black', 'forest', 'hous', 'liliazishwa', 'mji', 'nakuru', '-wilson', 'from', 'thika', '#kanz', '#nipashewikendi']",@citizentvkenya tawi la kwanza la black forest hous liliazishwa mji nakuru -wilson from thika #kanz #nipashewikendi
2016-12-10 16:23:56+00:00,807621882073726976,"Blackforest house Buru buru and Black forest Ngong rd branch.am elvis from  Buru #NipasheWikendi
@LuluHassan 
@citizentvkenya
@blackforest",elvisvickyy,"['blackforest', 'hous', 'buru', 'buru', 'and', 'black', 'forest', 'ngong', 'rd', 'branch.am', 'elvi', 'from', 'buru', '#nipashewikendi', '@luluhassan', '@citizentvkenya', '@blackforest']",blackforest hous buru buru and black forest ngong rd branch.am elvi from buru #nipashewikendi @luluhassan @citizentvkenya @blackforest
2016-12-10 16:05:52+00:00,807617336320479233,@citizentvkenya wako Nairobi na kisumu Paul from kisumu #nipashewikendi,kasinia_paul,"['@citizentvkenya', 'wako', 'nairobi', 'kisumu', 'paul', 'from', 'kisumu', '#nipashewikendi']",@citizentvkenya wako nairobi kisumu paul from kisumu #nipashewikendi
2016-11-18 16:21:44+00:00,799648794740719616,From Kolanya Teso. Huo Upasuaji Siwezi Na Siwezi Kamwe...@citizentvkenya #NipasheWikendi,EmejeMoses,"['from', 'kolanya', 'teso.', 'huo', 'upasuaji', 'siwezi', 'siwezi', 'kamwe...@citizentvkenya', '#nipashewikendi']",from kolanya teso. huo upasuaji siwezi siwezi kamwe...@citizentvkenya #nipashewikendi
2016-11-18 16:08:16+00:00,799645405948641284,"CitizentvKenya #NipasheWikendi hi5 kwa msanii. je,huyo msanii ako na familia?? Je,apart from muziki,ana kazi nyingine?? anaeza imba gospel",PapaaChris,"['citizentvkenya', '#nipashewikendi', 'hi5', 'msanii.', 'je,huyo', 'msanii', 'ako', 'familia??', 'je,apart', 'from', 'muziki,ana', 'kazi', 'nyingine??', 'anaeza', 'imba', 'gospel']","citizentvkenya #nipashewikendi hi5 msanii. je,huyo msanii ako familia?? je,apart from muziki,ana kazi nyingine?? anaeza imba gospel"
2016-11-17 11:31:37+00:00,799213396562419712,"Catch Me Live Tomorrow In #NipasheWikendi With @luluhassan &amp; @kanzedena..
Live from #CitizenTv… https://t.co/NRA7XrmOWo",KidisSimbiga,"['catch', 'me', 'live', 'tomorrow', 'in', '#nipashewikendi', 'with', '@luluhassan', '&amp;', '@kanzedena..', 'live', 'from', '#citizentv…', 'https://t.co/nra7xrmowo']",catch me live tomorrow in #nipashewikendi with @luluhassan &amp; @kanzedena.. live from #citizentv… https://t.co/nra7xrmowo
2016-11-04 16:20:04+00:00,794574945661685761,"@citizentvkenya kenyans are used to Jubilee with chest thumbing,they got nothing from Magufuli with his advice #NipasheWikendi",JosephJina92,"['@citizentvkenya', 'kenyan', 'are', 'use', 'to', 'jubile', 'with', 'chest', 'thumbing,they', 'got', 'noth', 'from', 'magufuli', 'with', 'hi', 'advic', '#nipashewikendi']","@citizentvkenya kenyan are use to jubile with chest thumbing,they got noth from magufuli with hi advic #nipashewikendi"
2016-10-08 16:44:10+00:00,784796537679441924,From Kolanya Teso.Nakubaliana Na huo Mjadala..@citizentvkenya @kanzedena @luluhassan @mmkalla #nipashewikendi,EmejeMoses,"['from', 'kolanya', 'teso.nakubaliana', 'huo', 'mjadala..@citizentvkenya', '@kanzedena', '@luluhassan', '@mmkalla', '#nipashewikendi']",from kolanya teso.nakubaliana huo mjadala..@citizentvkenya @kanzedena @luluhassan @mmkalla #nipashewikendi
2016-09-18 16:46:42+00:00,777549420946751488,"Kanze Dena wearing an umbrella live on TV, what is she covering her head from? #NipasheWikendi",Tata_YaBana,"['kanz', 'dena', 'wear', 'an', 'umbrella', 'live', 'on', 'tv,', 'what', 'is', 'she', 'cover', 'her', 'head', 'from?', '#nipashewikendi']","kanz dena wear an umbrella live on tv, what is she cover her head from? #nipashewikendi"
2016-09-16 16:19:44+00:00,776817857250353156,#NipasheWikendi @luodollar  you will kill me one day....umesema leo studio unaingia na simbe adek.......proud of you from scratch hto grace,ClintonAchollah,"['#nipashewikendi', '@luodollar', 'you', 'will', 'kill', 'me', 'one', 'day....umesema', 'leo', 'studio', 'unaingia', 'simb', 'adek.......proud', 'of', 'you', 'from', 'scratch', 'hto', 'grace']",#nipashewikendi @luodollar you will kill me one day....umesema leo studio unaingia simb adek.......proud of you from scratch hto grace
2016-09-02 16:22:42+00:00,771745173785219072,"#nipashewikendi from Ndarawetta Bomet ,Umeoa Mca? @citizentvkenya @kanzedena @luluhassan @mcatricky",misoi_cheptalam,"['#nipashewikendi', 'from', 'ndarawetta', 'bomet', ',umeoa', 'mca?', '@citizentvkenya', '@kanzedena', '@luluhassan', '@mcatricki']","#nipashewikendi from ndarawetta bomet ,umeoa mca? @citizentvkenya @kanzedena @luluhassan @mcatricki"
2016-08-26 16:32:45+00:00,769210989380243456,"#nipashewikendi  CO-OP Bank Offering loans at 14.5% ,you can also refinance your previous loans from other Banks at a lower rate !!!",Uhurunomics,"['#nipashewikendi', 'co-op', 'bank', 'offer', 'loan', 'at', '14.5%', ',you', 'can', 'also', 'refin', 'your', 'previou', 'loan', 'from', 'other', 'bank', 'at', 'a', 'lower', 'rate', '!!!']","#nipashewikendi co-op bank offer loan at 14.5% ,you can also refin your previou loan from other bank at a lower rate !!!"
2016-08-26 15:50:37+00:00,769200384393052160,Diamond Platnumz reveals why he lives separately from Zari Hassan https://t.co/NGIw3TBR7M #NipasheWikendi #10over10 https://t.co/xeXrMqcUa3,edailykenya,"['diamond', 'platnumz', 'reveal', 'whi', 'he', 'live', 'separ', 'from', 'zari', 'hassan', 'https://t.co/ngiw3tbr7m', '#nipashewikendi', '#10over10', 'https://t.co/xexrmqcua3']",diamond platnumz reveal whi he live separ from zari hassan https://t.co/ngiw3tbr7m #nipashewikendi #10over10 https://t.co/xexrmqcua3
2016-08-26 15:50:12+00:00,769200279602532352,Diamond Platnumz reveals why he lives separately from Zari Hassan https://t.co/MkB3QfU1bz #NipasheWikendi #10over10 https://t.co/zokm8rsniq,citizentvkenya,"['diamond', 'platnumz', 'reveal', 'whi', 'he', 'live', 'separ', 'from', 'zari', 'hassan', 'https://t.co/mkb3qfu1bz', '#nipashewikendi', '#10over10', 'https://t.co/zokm8rsniq']",diamond platnumz reveal whi he live separ from zari hassan https://t.co/mkb3qfu1bz #nipashewikendi #10over10 https://t.co/zokm8rsniq
2016-08-26 14:37:44+00:00,769182043418857472,Be sure to stay tuned and enjoy our extraordinary line-up for you from #NipasheWikendi to #OneOnOne and #10Over10 https://t.co/Vd3uVtGMGf,citizentvkenya,"['be', 'sure', 'to', 'stay', 'tune', 'and', 'enjoy', 'our', 'extraordinari', 'line-up', 'for', 'you', 'from', '#nipashewikendi', 'to', '#oneonon', 'and', '#10over10', 'https://t.co/vd3uvtgmgf']",be sure to stay tune and enjoy our extraordinari line-up for you from #nipashewikendi to #oneonon and #10over10 https://t.co/vd3uvtgmgf
2016-08-26 12:03:42+00:00,769143280969904129,Tonight we've planned an extraordinary line-up for you from #NipasheWikendi to #OneOnOne and #10Over10 https://t.co/z1cUaHBUGD,citizentvkenya,"['tonight', ""we'v"", 'plan', 'an', 'extraordinari', 'line-up', 'for', 'you', 'from', '#nipashewikendi', 'to', '#oneonon', 'and', '#10over10', 'https://t.co/z1cuahbugd']",tonight we'v plan an extraordinari line-up for you from #nipashewikendi to #oneonon and #10over10 https://t.co/z1cuahbugd
2016-08-26 10:19:40+00:00,769117098362671104,Tonight we've planned an extraordinary line-up for you from #NipasheWikendi to #OneOnOne and #10Over10 https://t.co/qOxsbihCwC,citizentvkenya,"['tonight', ""we'v"", 'plan', 'an', 'extraordinari', 'line-up', 'for', 'you', 'from', '#nipashewikendi', 'to', '#oneonon', 'and', '#10over10', 'https://t.co/qoxsbihcwc']",tonight we'v plan an extraordinari line-up for you from #nipashewikendi to #oneonon and #10over10 https://t.co/qoxsbihcwc
2016-08-20 16:51:43+00:00,767041435099095040,"@citizentvkenya. From Bahati,Molo bt now in Eldoret. Kuwajibika ni vigumu kwa sababu ya hali ngumu ya maisha.#NipasheWikendi",tonybett443,"['@citizentvkenya.', 'from', 'bahati,molo', 'bt', 'now', 'in', 'eldoret.', 'kuwajibika', 'vigumu', 'sababu', 'hali', 'ngumu', 'maisha.#nipashewikendi']","@citizentvkenya. from bahati,molo bt now in eldoret. kuwajibika vigumu sababu hali ngumu maisha.#nipashewikendi"
2016-08-20 16:48:51+00:00,767040714265985024,"@citizentvkenya . From Bahati,Molo bt now in Eldoret. Kuwajibika ni vigumu kwa kuwa majukumu ni mengi.#NipasheWiKendi",tonybett443,"['@citizentvkenya', '.', 'from', 'bahati,molo', 'bt', 'now', 'in', 'eldoret.', 'kuwajibika', 'vigumu', 'kuwa', 'majukumu', 'mengi.#nipashewikendi']","@citizentvkenya . from bahati,molo bt now in eldoret. kuwajibika vigumu kuwa majukumu mengi.#nipashewikendi"
2016-08-13 16:02:57+00:00,764492447477010432,@citizentvkenya @KanzeDena @LuluHassan watching you from Huruma #NipasheWikendi . Chilling for Bi Mswafwari,Kamamifay,"['@citizentvkenya', '@kanzedena', '@luluhassan', 'watch', 'you', 'from', 'huruma', '#nipashewikendi', '.', 'chill', 'for', 'bi', 'mswafwari']",@citizentvkenya @kanzedena @luluhassan watch you from huruma #nipashewikendi . chill for bi mswafwari
2016-08-13 15:09:32+00:00,764479002321051648,@citizentvkenya nawakilisha from Riana Bonchari #NipasheWikendi  @GATETENJOROGE @LuluHassan @KanzeDena,dennismabuka04,"['@citizentvkenya', 'nawakilisha', 'from', 'riana', 'bonchari', '#nipashewikendi', '@gatetenjorog', '@luluhassan', '@kanzedena']",@citizentvkenya nawakilisha from riana bonchari #nipashewikendi @gatetenjorog @luluhassan @kanzedena
2016-08-07 16:32:52+00:00,762325646190215168,eeh! That confidence from ojamong!!! haha i love it #NipasheWikendi,BonnieG434,"['eeh!', 'that', 'confid', 'from', 'ojamong!!!', 'haha', 'i', 'love', 'it', '#nipashewikendi']",eeh! that confid from ojamong!!! haha i love it #nipashewikendi
2016-07-29 16:34:52+00:00,759064660028948480,Beautiful rendition from Upper Hill School Red Fourth Choir. Nurturing co-curriculum activities. Just books is not enough.. #NipasheWikendi,mercyamoh,"['beauti', 'rendit', 'from', 'upper', 'hill', 'school', 'red', 'fourth', 'choir.', 'nurtur', 'co-curriculum', 'activities.', 'just', 'book', 'is', 'not', 'enough..', '#nipashewikendi']",beauti rendit from upper hill school red fourth choir. nurtur co-curriculum activities. just book is not enough.. #nipashewikendi
2016-07-23 17:00:11+00:00,756896705195409408,I am getting it Live In from Kitale @citizentvkenya #NipasheWikendi,EmejeMoses,"['i', 'am', 'get', 'it', 'live', 'in', 'from', 'kital', '@citizentvkenya', '#nipashewikendi']",i am get it live in from kital @citizentvkenya #nipashewikendi
2016-07-16 16:48:54+00:00,754357151733313536,Getting Live From Kitale Town @citizentvkenya #NipasheWikendi,EmejeMoses,"['get', 'live', 'from', 'kital', 'town', '@citizentvkenya', '#nipashewikendi']",get live from kital town @citizentvkenya #nipashewikendi
